diam;ash;kw;x;y;land;lat;lon;buurtcode_2023;gemeentecode_2023;buurtcode_2024;gemeentecode_2024;buurtcode_2025;gemeentecode_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd
18.0;31.4;80.0;168360.2083;583170.2366;NL;53.234955784621924;5.587294401362291;BU19493600;GM1949;BU19493600;GM1949;BU19493600;GM1949;False;False
18.0;31.4;80.0;168409.1264;583103.7017;NL;53.23435671475807;5.588024229909664;BU19493600;GM1949;BU19493600;GM1949;BU19493600;GM1949;False;False
18.0;31.4;80.0;168456.223;583040.6839;NL;53.23378928889114;5.588726907258328;BU19493600;GM1949;BU19493600;GM1949;BU19493600;GM1949;False;False
18.0;31.4;80.0;170314.8152;569213.2321;NL;53.109491146758046;5.615903140938401;BU19002010;GM1900;BU19002010;GM1900;BU19002010;GM1900;False;False
18.0;31.4;80.0;170427.7616;590387.8491;NL;53.29975277110985;5.61860611048369;BU19493200;GM1949;BU19493200;GM1949;BU19493200;GM1949;False;False
18.0;31.4;80.0;171621.1297;577417.7624;NL;53.183175558719114;5.635833094178316;BU19492600;GM1949;BU19492600;GM1949;BU19492600;GM1949;False;False
18.0;34.0;80.0;171737.964;565091.8742;NL;53.07241482434194;5.63694150572422;BU19002008;GM1900;BU19002008;GM1900;BU19002008;GM1900;False;False
18.0;31.4;80.0;173704.9548;573247.8725;NL;53.14563786047413;5.666761352275137;BU00808115;GM0080;BU00808115;GM0080;BU00808115;GM0080;False;False
18.0;31.0;80.0;174059.9552;566723.8745;NL;53.08700240067408;5.671681923843464;BU19002006;GM1900;BU19002006;GM1900;BU19002006;GM1900;False;False
18.0;31.0;80.0;175661.9485;569619.8743;NL;53.11296597746904;5.69577687997583;BU19002016;GM1900;BU19002016;GM1900;BU19002016;GM1900;False;False
18.0;31.4;80.0;176259.0785;578357.0984;NL;53.19145201470034;5.705270581089452;BU19492400;GM1949;BU19492400;GM1949;BU19492400;GM1949;False;False
18.0;31.4;80.0;177562.3088;587117.1585;NL;53.27011110703774;5.725383890402484;BU00806302;GM0080;BU00806302;GM0080;BU00806302;GM0080;False;False
18.0;31.4;80.0;177623.3165;575221.0189;NL;53.1632167996097;5.72546063932303;BU00808107;GM0080;BU00808107;GM0080;BU00808107;GM0080;False;False
18.0;31.4;80.0;180158.3694;574624.5549;NL;53.15774427820033;5.763316259576428;BU00808108;GM0080;BU00808108;GM0080;BU00808108;GM0080;False;False
18.0;31.4;80.0;181259.9154;594212.8697;NL;53.33369797048407;5.781386989068506;BU19700808;GM1970;BU19700808;GM1970;BU19700808;GM1970;False;False
18.0;31.4;80.0;181439.9174;588635.8715;NL;53.28357926236324;5.7836277209108;BU00806306;GM0080;BU00806306;GM0080;BU00806306;GM0080;False;False
18.0;31.4;80.0;183520.4295;586639.1934;NL;53.26553177038477;5.814642754539919;BU00806302;GM0080;BU00806302;GM0080;BU00806302;GM0080;False;False
18.0;34.0;80.0;183933.8607;567286.8792;NL;53.09162043973765;5.819099593298083;BU00808207;GM0080;BU00808207;GM0080;BU00808207;GM0080;False;False
18.0;31.4;80.0;184015.2149;556776.9719;NL;52.99717588714056;5.819373503418862;BU19401902;GM1940;BU19401902;GM1940;BU19401902;GM1940;False;False
18.0;40.0;80.0;185021.7004;593984.8536;NL;53.331450821998374;5.837830896317425;BU19700807;GM1970;BU19700807;GM1970;BU19700807;GM1970;False;False
18.0;31.4;80.0;185781.8932;597134.8717;NL;53.35971013265699;5.849544788823559;BU19700809;GM1970;BU19700809;GM1970;BU19700809;GM1970;False;False
18.0;34.0;80.0;185858.2;555243.0824;NL;52.983290047167515;5.846677450313126;BU19405001;GM1940;BU19405001;GM1940;BU19405001;GM1940;False;False
18.0;31.4;80.0;185990.8921;597414.8717;NL;53.36221378372122;5.852711014621112;BU19700809;GM1970;BU19700809;GM1970;BU19700809;GM1970;False;False
18.0;34.0;80.0;186073.6953;545761.226;NL;52.89807304664255;5.848982371900597;BU19400702;GM1940;BU19400702;GM1940;BU19400702;GM1940;False;False
18.0;31.4;80.0;186647.8915;593686.8734;NL;53.32867950294577;5.862209558011596;BU19700803;GM1970;BU19700803;GM1970;BU19700803;GM1970;False;False
18.0;31.4;80.0;192900.6467;597350.1815;NL;53.36118606822093;5.95648773256352;BU19700708;GM1970;BU19700708;GM1970;BU19700708;GM1970;False;False
18.0;31.4;80.0;193051.8074;593863.1689;NL;53.32984524631728;5.9583423762482575;BU19700604;GM1970;BU19700604;GM1970;BU19700604;GM1970;False;False
18.0;31.4;80.0;194540.4801;600207.148;NL;53.38673584869375;5.981471761841474;BU19700506;GM1970;BU19700506;GM1970;BU19700506;GM1970;False;False
18.0;31.4;80.0;194547.3498;600440.9079;NL;53.38883558254834;5.981604032383046;BU19700506;GM1970;BU19700506;GM1970;BU19700506;GM1970;False;False
18.0;31.4;80.0;196428.8813;600147.6199;NL;53.3860574993193;6.009843678066351;BU19700506;GM1970;BU19700506;GM1970;BU19700506;GM1970;False;False
18.0;34.0;80.0;198094.8371;596625.8828;NL;53.35428392995503;6.034403724365506;BU19700103;GM1970;BU19700103;GM1970;BU19700103;GM1970;False;False
18.0;31.4;80.0;199993.726624;602125.750488;NL;53.40354082214998;6.063695918885693;BU19700509;GM1970;BU19700509;GM1970;BU19700509;GM1970;False;False
18.0;24.5;80.0;107609.3762;528914.3806;NL;52.745503830015615;4.685396099420317;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
18.0;24.5;80.0;107624.7465;528836.9098;NL;52.74480899963567;4.685634837195349;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
18.0;24.5;80.0;107637.8942;528758.1323;NL;52.7441022325174;4.68584084394812;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
18.0;24.5;80.0;107700.7888;528442.4783;NL;52.74127116783385;4.686817445787488;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
18.0;24.5;80.0;107715.4976;528364.1463;NL;52.74056853722457;4.68704646683977;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
18.0;24.5;80.0;107729.7982;528286.0738;NL;52.739868202448164;4.687269399459932;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
18.0;40.0;80.0;108100.5944;527615.0268;NL;52.73387013085161;4.692854878449424;BU04410390;GM0441;BU04410390;GM0441;BU04410390;GM0441;False;False
18.0;31.4;80.0;110804.3537;500586.9939;NL;52.49120644252507;4.736480699476244;BU04797230;GM0479;BU04797231;GM0479;BU04797231;GM0479;True;False
18.0;31.4;80.0;111248.3405;538122.2153;NL;52.82855278397796;4.738057331194214;BU04411391;GM0441;BU04411391;GM0441;BU04411391;GM0441;False;False
18.0;40.0;80.0;114316.1458;550642.912;NL;52.94130332621139;4.782015468692059;BU04000504;GM0400;BU04000504;GM0400;BU04000504;GM0400;False;False
18.0;40.0;80.0;114309.146;550763.9119;NL;52.94239009144946;4.781896257164788;BU04000504;GM0400;BU04000504;GM0400;BU04000504;GM0400;False;False
18.0;40.0;80.0;119552.345802;529059.193736;NL;52.74771591908427;4.862236091492915;BU19111790;GM1911;BU19111790;GM1911;BU19111790;GM1911;False;False
18.0;31.4;80.0;29406.1588;376744.5041;NL;51.36591977379304;3.5836316294666184;BU17141309;GM1714;BU17141309;GM1714;BU17141309;GM1714;False;False
18.0;31.4;80.0;41564.4661;411296.8101;NL;51.67896574428041;3.7469922142124417;BU16761208;GM1676;BU16761208;GM1676;BU16761208;GM1676;False;False
18.0;31.4;80.0;50529.4856;411260.5802;NL;51.680383851345105;3.876587092814941;BU16761009;GM1676;BU16761009;GM1676;BU16761009;GM1676;False;False
18.0;31.4;80.0;50552.6267;411209.5564;NL;51.67992966819421;3.8769368996375246;BU16761009;GM1676;BU16761009;GM1676;BU16761009;GM1676;False;False
18.0;31.4;80.0;64366.1723;407548.1481;NL;51.64943138093192;4.077573587131817;BU16760509;GM1676;BU16760509;GM1676;BU16760509;GM1676;False;False
23.6;31.0;150.0;155585.2055;544216.949;NL;52.885088911978315;5.395900167454109;BU19000309;GM1900;BU19000309;GM1900;BU19000309;GM1900;False;False
27.0;36.0;225.0;57712.0353;385987.4366;NL;51.45456260037003;3.987434382980885;BU06780209;GM0678;BU06780209;GM0678;BU06780209;GM0678;False;False
27.0;36.0;225.0;57902.8979;385899.5547;NL;51.45380575061829;3.9902039358815853;BU06780209;GM0678;BU06780209;GM0678;BU06780209;GM0678;False;False
29.0;40.0;225.0;154921.5749;567373.4132;NL;53.09317736864723;5.3860363627878165;BU19001502;GM1900;BU19001502;GM1900;BU19001502;GM1900;False;False
29.0;40.0;225.0;112468.6236;551430.1718;NL;52.94823518548368;4.7544316576350365;BU04000400;GM0400;BU04000400;GM0400;BU04000400;GM0400;False;False
29.0;40.0;225.0;119726.8189;543792.1921;NL;52.88012271541017;4.863237679105926;BU19110190;GM1911;BU19110190;GM1911;BU19110190;GM1911;False;False
29.0;33.0;225.0;141910.942;520076.0311;NL;52.66798461625636;5.193712958476811;BU04980306;GM0498;BU04980306;GM0498;BU04980306;GM0498;False;False
29.0;36.0;225.0;31104.7017;385292.911;NL;51.443103620252174;3.6050129740939516;BU07180701;GM0718;BU07180701;GM0718;BU07180701;GM0718;False;False
29.0;36.0;225.0;31208.9663;385223.6887;NL;51.442504540735825;3.6065364043445314;BU07180701;GM0718;BU07180701;GM0718;BU07180701;GM0718;False;False
29.0;36.0;225.0;31302.2308;385158.4977;NL;51.441939250682914;3.607900224352854;BU07180701;GM0718;BU07180701;GM0718;BU07180701;GM0718;False;False
29.0;36.0;225.0;31397.7443;385093.1473;NL;51.44137300511641;3.609296401500442;BU07180701;GM0718;BU07180701;GM0718;BU07180701;GM0718;False;False
29.0;36.0;225.0;31532.4373;385122.1583;NL;51.441663174576775;3.6112227888280137;BU07180701;GM0718;BU07180701;GM0718;BU07180701;GM0718;False;False
29.0;36.0;225.0;31653.2315;385151.6286;NL;51.44195439988482;3.61294920756748;BU07180701;GM0718;BU07180701;GM0718;BU07180701;GM0718;False;False
29.0;36.0;225.0;31774.7453;385181.1459;NL;51.4422461792609;3.6146859784991765;BU07180601;GM0718;BU07180601;GM0718;BU07180601;GM0718;False;False
29.6;36.0;225.0;169168.9821;500308.8872;NL;52.49030757923959;5.595818788527411;BU09951039;GM0995;BU09951039;GM0995;BU09951039;GM0995;False;False
29.6;36.0;225.0;157383.3576;563470.8081;NL;53.05810344396278;5.422755426309229;BU19001709;GM1900;BU19001709;GM1900;BU19001709;GM1900;False;False
29.6;36.0;225.0;157451.6216;561902.8825;NL;53.04401373630637;5.423761696837174;BU19001800;GM1900;BU19001800;GM1900;BU19001800;GM1900;False;False
29.6;36.0;225.0;158885.0721;563183.4851;NL;53.0555127820347;5.445150501910786;BU19001608;GM1900;BU19001608;GM1900;BU19001608;GM1900;False;False
29.6;30.0;225.0;162893.0964;575066.1702;NL;53.16224471036269;5.5052183032089195;BU19493000;GM1949;BU19493000;GM1949;BU19493000;GM1949;False;False
29.6;36.0;225.0;168800.6947;580738.3992;NL;53.21309339152782;5.593786697140291;BU19494000;GM1949;BU19494000;GM1949;BU19494000;GM1949;False;False
29.6;36.0;225.0;173302.8378;577237.0574;NL;53.18149700788964;5.660978235107924;BU19492600;GM1949;BU19492600;GM1949;BU19492600;GM1949;False;False
29.6;36.0;225.0;176857.9705;589661.0874;NL;53.29299815629681;5.715000721440541;BU19493900;GM1949;BU19493900;GM1949;BU19493900;GM1949;False;False
29.6;36.0;225.0;179021.2277;589156.4659;NL;53.28837112769494;5.747403525897736;BU00806304;GM0080;BU00806304;GM0080;BU00806304;GM0080;False;False
29.6;36.0;225.0;181473.5811;569184.224;NL;53.108796271339166;5.782531518370057;BU00808202;GM0080;BU00808202;GM0080;BU00808202;GM0080;False;False
29.6;36.0;225.0;185111.8561;590511.7739;NL;53.300240075114615;5.838856906643755;BU19701009;GM1970;BU19701009;GM1970;BU19701009;GM1970;False;False
29.6;36.0;225.0;186054.8998;584985.8756;NL;53.25053519053762;5.852465510043717;BU07370102;GM0737;BU07370102;GM0737;BU07370102;GM0737;False;False
29.6;30.0;225.0;186293.4971;587584.635;NL;53.27387155078469;5.856293701432147;BU07370108;GM0737;BU07370108;GM0737;BU07370108;GM0737;False;False
29.6;30.0;225.0;186315.5969;587683.895;NL;53.27476211956192;5.856634667087511;BU07370108;GM0737;BU07370108;GM0737;BU07370108;GM0737;False;False
29.6;40.0;250.0;105748.7263;473416.515;NL;52.2465940885356;4.666029541802487;BU03940240;GM0394;BU03940240;GM0394;BU03940240;GM0394;False;False
31.0;35.0;400.0;156563.0442;567151.6715;NL;53.091182518830465;5.410538089847787;BU19001501;GM1900;BU19001501;GM1900;BU19001501;GM1900;False;False
31.0;30.0;400.0;156741.8565;567314.4844;NL;53.09264498592475;5.4132080449814;BU19001501;GM1900;BU19001501;GM1900;BU19001501;GM1900;False;False
31.0;32.5;300.0;159251.9718;568664.9681;NL;53.10476621957587;5.450694769553954;BU19001307;GM1900;BU19001307;GM1900;BU19001307;GM1900;False;False
31.0;30.0;300.0;159382.1297;572873.011;NL;53.14257783202436;5.452695431303833;BU19001308;GM1900;BU19001308;GM1900;BU19001308;GM1900;False;False
31.0;30.0;300.0;162499.9978;572746.8709;NL;53.14140979127272;5.4992870235951505;BU19491500;GM1949;BU19491500;GM1949;BU19491500;GM1949;False;False
31.0;31.0;250.0;164912.9884;561516.874;NL;53.040459205998275;5.535002189843945;BU19000909;GM1900;BU19000909;GM1900;BU19000909;GM1900;False;False
31.0;40.0;225.0;167053.755918;577056.378331;NL;53.18005055528613;5.567499286058837;BU19492806;GM1949;BU19492806;GM1949;BU19492806;GM1949;False;False
31.0;30.0;300.0;167217.1319;570777.2029;NL;53.123624106134756;5.569704892923518;BU19002014;GM1900;BU19002014;GM1900;BU19002014;GM1900;False;False
31.0;31.0;300.0;167970.4762;581338.8688;NL;53.21850967870746;5.581383681288161;BU19494200;GM1949;BU19494200;GM1949;BU19494200;GM1949;False;False
31.0;30.0;600.0;172780.4282;588818.3588;NL;53.28557736271183;5.653805776797396;BU19491600;GM1949;BU19491600;GM1949;BU19491600;GM1949;False;False
31.0;30.0;600.0;174345.5486;569792.0643;NL;53.11456228136283;5.676128057070819;BU19002015;GM1900;BU19002015;GM1900;BU19002015;GM1900;False;False
31.0;30.0;250.0;175645.5392;582226.7995;NL;53.22624705121304;5.696339943067723;BU19491900;GM1949;BU19491900;GM1949;BU19491900;GM1949;False;False
31.0;36.0;600.0;182822.4157;592182.9848;NL;53.31538021326114;5.8046638138515245;BU19700808;GM1970;BU19700808;GM1970;BU19700808;GM1970;False;False
31.0;30.0;250.0;186952.1916;591563.3842;NL;53.309581872161544;5.866564329673034;BU19701009;GM1970;BU19701009;GM1970;BU19701009;GM1970;False;False
31.0;30.0;250.0;187005.9814;591409.6443;NL;53.308197296445;5.867355885258923;BU19701009;GM1970;BU19701009;GM1970;BU19701009;GM1970;False;False
31.0;30.0;300.0;193984.7062;599134.1898;NL;53.37713665822833;5.972988015677596;BU19700506;GM1970;BU19700506;GM1970;BU19700506;GM1970;False;False
31.0;31.0;300.0;197941.4567;597728.7023;NL;53.36420474032721;6.032248886813955;BU19700108;GM1970;BU19700108;GM1970;BU19700108;GM1970;False;False
31.0;30.0;300.0;229338.9282;594645.5431;NL;53.33305301494155;6.503096444108227;BU19660606;GM1966;BU19660606;GM1966;BU19660606;GM1966;False;False
31.0;30.0;300.0;177205.9153;567280.9151;NL;53.09188703954616;5.718673752216364;BU19001904;GM1900;BU19001904;GM1900;BU19001904;GM1900;False;False
33.4;40.0;300.0;174800.0748;524467.1105;NL;52.70724302723228;5.6801674276572856;BU01710943;GM0171;BU01710943;GM0171;BU01710943;GM0171;False;False
33.4;40.0;300.0;171309.6641;556452.2659;NL;52.99479251076986;5.630116790442556;BU19000503;GM1900;BU19000503;GM1900;BU19000503;GM1900;False;False
33.4;40.0;300.0;173022.9626;551945.8779;NL;52.95424288263946;5.655384162935224;BU19001204;GM1900;BU19001204;GM1900;BU19001204;GM1900;False;False
33.4;40.0;300.0;177181.9716;583262.304;NL;53.23548996456343;5.719416630884384;BU19492000;GM1949;BU19492000;GM1949;BU19492000;GM1949;False;False
33.4;40.0;300.0;178459.9317;585194.871;NL;53.252800186539275;5.738697018760863;BU00806302;GM0080;BU00806302;GM0080;BU00806302;GM0080;False;False
33.4;40.3;300.0;180684.3529;584808.4937;NL;53.249226262167724;5.77199286055401;BU00806210;GM0080;BU00806210;GM0080;BU00806210;GM0080;False;False
33.4;30.0;300.0;183591.2408;584858.3424;NL;53.24952665953132;5.815545171086728;BU00806210;GM0080;BU00806210;GM0080;BU00806210;GM0080;False;False
54.0;60.0;850.0;184088.146;564653.1528;NL;53.067946169743244;5.82116583132551;BU00740901;GM0074;BU00740901;GM0074;BU00740901;GM0074;False;False
33.4;30.0;300.0;185246.2706;595491.9853;NL;53.34497962769973;5.841344352879245;BU19700807;GM1970;BU19700807;GM1970;BU19700807;GM1970;False;False
33.4;30.0;300.0;185257.396;596478.1715;NL;53.35383978662173;5.8416049095729194;BU19700807;GM1970;BU19700807;GM1970;BU19700807;GM1970;False;False
33.4;40.3;300.0;185594.2926;558461.4201;NL;53.012224836119465;5.843050951404663;BU19405001;GM1940;BU19405001;GM1940;BU19405001;GM1940;False;False
33.4;30.0;300.0;188570.8375;598684.4087;NL;53.373464076137054;5.891595736683671;BU19700608;GM1970;BU19700608;GM1970;BU19700608;GM1970;False;False
33.4;40.0;300.0;206309.7405;591370.9921;NL;53.306344017205845;6.15692070272559;BU19701109;GM1970;BU19701109;GM1970;BU19701109;GM1970;False;False
33.4;32.0;300.0;115992.0115;531506.8139;NL;52.769467149266205;4.809221167304321;BU19111390;GM1911;BU19111390;GM1911;BU19111390;GM1911;False;False
33.4;40.0;300.0;116320.0886;529676.9493;NL;52.753046758598856;4.814296981603701;BU04410890;GM0441;BU04410890;GM0441;BU04410890;GM0441;False;False
33.4;32.0;300.0;116961.4716;530337.2789;NL;52.75902605602462;4.823720157800396;BU19111890;GM1911;BU19111890;GM1911;BU19111890;GM1911;False;False
33.4;40.0;300.0;119003.2567;541400.0066;NL;52.858578470730066;4.8527528430311495;BU19110191;GM1911;BU19110191;GM1911;BU19110191;GM1911;False;False
33.4;40.0;300.0;120465.7912;540073.4545;NL;52.84675302579672;4.874606389645341;BU19110191;GM1911;BU19110191;GM1911;BU19110191;GM1911;False;False
33.4;40.0;300.0;121901.0014;541683.965;NL;52.86131510467042;4.895746161869651;BU19110191;GM1911;BU19110191;GM1911;BU19110191;GM1911;False;False
33.4;27.0;300.0;28934.4958;393318.3095;NL;51.514730958723426;3.5709344753235372;BU07170709;GM0717;BU07170709;GM0717;BU07170709;GM0717;False;False
37.0;35.0;450.0;162580.684;564551.2119;NL;53.067763684944;5.500300376591553;BU19000009;GM1900;BU19000009;GM1900;BU19000009;GM1900;False;False
37.0;40.0;500.0;163265.3431;581305.5551;NL;53.21830372817943;5.510944237238016;BU19493800;GM1949;BU19493800;GM1949;BU19493800;GM1949;False;False
37.0;40.0;500.0;163344.0149;581016.4955;NL;53.21570515466207;5.512114481034588;BU19493800;GM1949;BU19493800;GM1949;BU19493800;GM1949;False;False
37.0;40.0;500.0;163423.0149;580726.4907;NL;53.21309806925563;5.513289472243417;BU19493800;GM1949;BU19493800;GM1949;BU19493800;GM1949;False;False
