gemeentecode;bestelauto_buurtsom_actueel;vrachtauto_buurtsom_actueel;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0299;2209;110;2274;102;-2.8583992963940195;7.8431372549019605
GM0301;1713;135;1692;133;1.2411347517730495;1.5037593984962405
GM0302;1934;110;2186;112;-11.527904849039341;-1.7857142857142858
GM0303;2120;131;2546;155;-16.732128829536528;-15.483870967741936
GM0307;25204;525;18718;343;34.65113794208783;53.06122448979592
GM0308;885;20;895;20;-1.1173184357541899;0.0
GM0310;1939;122;1785;102;8.627450980392156;19.607843137254903
GM0312;626;28;861;41;-27.293844367015097;-31.70731707317073
GM0313;768;78;1607;219;-52.209085252022405;-64.38356164383562
GM0317;844;67;758;45;11.345646437994723;48.888888888888886
GM0321;14250;602;9582;170;48.716343143393864;254.11764705882354
GM0327;1571;40;1184;32;32.685810810810814;25.0
GM0331;1941;179;1650;159;17.636363636363637;12.578616352201259
GM0335;1369;115;1211;103;13.047068538398019;11.650485436893204
GM0339;866;60;721;50;20.110957004160888;20.0
GM0340;1328;67;1315;62;0.9885931558935361;8.064516129032258
GM0342;2248;183;2157;169;4.218822438572091;8.284023668639053
GM0344;13265;815;15910;1083;-16.624764299182903;-24.746075715604803
GM0345;3540;225;3237;179;9.360518999073216;25.69832402234637
GM0351;1156;44;1157;45;-0.08643042350907519;-2.2222222222222223
GM0352;1186;42;1151;44;3.040834057341442;-4.545454545454546
GM0353;1380;67;1278;60;7.981220657276995;11.666666666666666
GM0355;1905;46;2014;48;-5.412115193644489;-4.166666666666667
GM0356;2885;134;2997;137;-3.7370704037370706;-2.18978102189781
GM0358;1507;65;1958;176;-23.03370786516854;-63.06818181818182
GM0361;7349;645;6438;506;14.15035725380553;27.470355731225297
GM0362;2499;194;2243;135;11.413285777975926;43.7037037037037
GM0363;21095;993;21738;1086;-2.9579538135983072;-8.56353591160221
GM0373;1398;56;1381;63;1.2309920347574221;-11.11111111111111
GM0375;3108;262;2218;268;40.12623985572588;-2.2388059701492535
GM0376;675;17;399;25;69.17293233082707;-32.0
GM0377;358;2;473;5;-24.312896405919663;-60.0
GM0383;1521;131;1502;109;1.2649800266311584;20.18348623853211
GM0384;1061;88;929;75;14.208826695371368;17.333333333333332
GM0385;3026;111;2981;106;1.5095605501509561;4.716981132075472
GM0388;1059;41;917;25;15.485278080697928;64.0
GM0392;6993;334;5414;242;29.1651274473587;38.01652892561984
GM0394;13264;1302;20018;1049;-33.73963432910381;24.118207816968543
GM0396;2127;68;1567;46;35.737077217613276;47.82608695652174
GM0397;469;10;544;20;-13.786764705882353;-50.0
GM0399;821;33;850;40;-3.411764705882353;-17.5
GM0400;2110;55;2071;61;1.883148237566393;-9.836065573770492
GM0402;3289;117;3138;108;4.811982154238368;8.333333333333334
GM0405;5074;201;4702;189;7.911527009783071;6.349206349206349
GM0406;1491;34;1526;37;-2.293577981651376;-8.108108108108109
GM0415;514;10;528;10;-2.6515151515151514;0.0
GM0417;0;0;358;12;-100.0;-100.0
GM0420;3931;787;3887;698;1.1319783895034732;12.750716332378223
GM0431;565;82;518;75;9.073359073359073;9.333333333333334
GM0432;1532;328;1054;68;45.35104364326376;382.3529411764706
GM0437;21435;384;2685;97;698.3240223463687;295.87628865979383
GM0439;4004;218;4719;202;-15.151515151515152;7.920792079207921
GM0441;4170;227;3763;191;10.815838426787138;18.848167539267017
GM0448;2079;124;1630;78;27.54601226993865;58.97435897435897
GM0450;328;14;799;36;-58.94868585732165;-61.111111111111114
GM0451;1641;110;1422;112;15.40084388185654;-1.7857142857142858
GM0453;2509;81;3323;139;-24.495937405958472;-41.726618705035975
GM0473;638;10;654;11;-2.4464831804281344;-9.090909090909092
GM0479;7460;277;6925;248;7.725631768953068;11.693548387096774
GM0482;1194;74;1220;79;-2.1311475409836067;-6.329113924050633
GM0484;6752;647;6268;559;7.721761327377154;15.742397137745975
GM0489;4673;484;2276;311;105.31634446397189;55.62700964630225
GM0498;2651;444;1515;83;74.98349834983499;434.93975903614455
GM0502;2029;82;2727;89;-25.595892922625595;-7.865168539325842
GM0503;3048;152;2583;108;18.00232288037166;40.74074074074074
GM0505;7551;282;6889;285;9.609522427057628;-1.0526315789473684
GM0512;1720;88;1931;90;-10.926980838943553;-2.2222222222222223
GM0513;2290;90;2285;94;0.2188183807439825;-4.25531914893617
GM0518;21300;610;20605;467;3.372967726280029;30.620985010706637
GM0523;2239;144;1390;103;61.07913669064748;39.80582524271845
GM0531;580;8;1098;23;-47.17668488160292;-65.21739130434783
GM0532;902;42;974;58;-7.392197125256674;-27.586206896551722
GM0534;1230;116;1193;114;3.1014249790444257;1.7543859649122806
GM0537;3264;557;2977;483;9.640577762848505;15.320910973084887
GM0542;1064;91;1050;119;1.3333333333333333;-23.529411764705884
GM0546;3042;99;3157;114;-3.642698764649984;-13.157894736842104
GM0547;750;23;818;26;-8.312958435207824;-11.538461538461538
GM0553;1221;70;1163;65;4.987102321582115;7.6923076923076925
GM0556;985;30;1077;32;-8.542246982358403;-6.25
GM0569;2566;299;2394;266;7.184628237259816;12.406015037593985
GM0575;2536;238;2419;231;4.836709384042993;3.0303030303030303
GM0579;662;126;490;77;35.10204081632653;63.63636363636363
GM0589;1120;179;1002;159;11.776447105788423;12.578616352201259
GM0590;2435;507;1137;165;114.16007036059807;207.27272727272728
GM0597;2088;88;2461;123;-15.15644047135311;-28.45528455284553
GM0599;19600;1079;23608;1169;-16.97729583192138;-7.698887938408896
GM0603;2106;40;2138;40;-1.4967259120673526;0.0
GM0606;3655;233;3208;145;13.933915211970074;60.689655172413794
GM0610;1699;114;1567;93;8.423739629865986;22.580645161290324
GM0613;918;59;938;51;-2.1321961620469083;15.686274509803921
GM0622;2861;114;2848;110;0.45646067415730335;3.6363636363636362
GM0626;647;32;724;37;-10.6353591160221;-13.513513513513514
GM0627;2082;133;1736;105;19.930875576036865;26.666666666666668
GM0629;808;56;856;66;-5.607476635514018;-15.151515151515152
GM0632;3536;326;3216;317;9.950248756218905;2.8391167192429023
GM0637;3809;192;3721;184;2.36495565708143;4.3478260869565215
GM0638;749;74;673;64;11.292719167904904;15.625
GM0642;2579;118;2005;97;28.628428927680797;21.649484536082475
GM0654;2670;159;2324;130;14.888123924268502;22.307692307692307
GM0664;2941;155;2563;125;14.748341786968396;24.0
GM0668;1787;104;1744;105;2.4655963302752295;-0.9523809523809523
GM0677;1656;95;1495;87;10.76923076923077;9.195402298850574
GM0678;1019;45;931;41;9.452201933404941;9.75609756097561
GM0687;2739;154;2102;154;30.304471931493815;0.0
GM0703;2153;109;2152;100;0.046468401486988845;9.0
GM0715;3624;241;3080;225;17.662337662337663;7.111111111111111
GM0716;2541;92;2348;82;8.21976149914821;12.195121951219512
GM0717;1666;57;1865;70;-10.67024128686327;-18.571428571428573
GM0718;1939;85;1640;71;18.23170731707317;19.718309859154928
GM0736;2812;325;3078;297;-8.641975308641975;9.427609427609427
GM0737;2862;185;2334;156;22.62210796915167;18.58974358974359
GM0743;2217;137;1495;92;48.2943143812709;48.91304347826087
GM0744;750;34;675;33;11.11111111111111;3.0303030303030303
GM0748;3892;329;2744;237;41.83673469387755;38.81856540084388
GM0753;1581;98;1475;92;7.186440677966102;6.521739130434782
GM0755;1409;65;1173;53;20.11935208866155;22.641509433962263
GM0757;2095;154;2083;139;0.5760921747479597;10.79136690647482
GM0758;17416;511;15774;417;10.409534677317104;22.54196642685851
GM0762;3313;262;2845;218;16.449912126537786;20.18348623853211
GM0765;901;58;669;43;34.67862481315396;34.883720930232556
GM0766;1026;56;1360;116;-24.558823529411764;-51.724137931034484
GM0770;1837;115;1664;100;10.396634615384615;15.0
GM0772;8882;2016;8861;1453;0.23699356731745852;38.74741913282863
GM0777;2276;275;2099;212;8.432586946164841;29.71698113207547
GM0779;1355;76;1239;70;9.362389023405973;8.571428571428571
GM0784;1698;120;1499;105;13.275517011340893;14.285714285714286
GM0785;1190;82;1125;86;5.777777777777778;-4.651162790697675
GM0794;4517;214;4303;206;4.973274459679294;3.883495145631068
GM0796;9374;806;8673;687;8.082555055920674;17.321688500727802
GM0797;3005;188;2889;169;4.015230183454483;11.242603550295858
GM0798;1643;123;1423;106;15.460295151089248;16.037735849056602
GM0809;1417;65;1363;64;3.961848862802641;1.5625
GM0820;813;25;1151;45;-29.36576889661164;-44.44444444444444
GM0823;1707;123;1576;113;8.312182741116752;8.849557522123893
GM0824;2046;83;2000;96;2.3;-13.541666666666666
GM0826;3890;325;3443;270;12.982863781585825;20.37037037037037
GM0828;8322;573;6430;439;29.42457231726283;30.52391799544419
GM0840;2169;165;2083;154;4.128660585693711;7.142857142857143
GM0845;2071;163;2066;158;0.2420135527589545;3.1645569620253164
GM0847;2792;245;2069;195;34.944417593040114;25.641025641025642
GM0848;1372;379;1060;338;29.433962264150942;12.1301775147929
GM0851;1662;98;1657;95;0.30175015087507545;3.1578947368421053
GM0852;808;43;821;44;-1.5834348355663825;-2.272727272727273
GM0855;15574;968;13544;801;14.988186650915534;20.848938826466917
GM0858;1902;106;1675;91;13.552238805970148;16.483516483516482
GM0861;2271;164;2243;150;1.2483281319661168;9.333333333333334
GM0865;1281;96;1345;91;-4.758364312267658;5.4945054945054945
GM0866;435;14;542;18;-19.74169741697417;-22.22222222222222
GM0867;3813;268;3099;221;23.039690222652467;21.266968325791854
GM0873;684;30;1240;51;-44.83870967741935;-41.1764705882353
GM0879;2167;161;1911;137;13.396127681841968;17.51824817518248
GM0880;1001;30;941;28;6.376195536663125;7.142857142857143
GM0882;1535;104;1412;90;8.711048158640226;15.555555555555555
GM0888;905;92;762;57;18.766404199475065;61.40350877192982
GM0889;643;43;557;36;15.439856373429084;19.444444444444443
GM0893;1178;59;918;48;28.32244008714597;22.916666666666668
GM0899;1211;54;1001;47;20.97902097902098;14.893617021276595
GM0907;1139;133;941;104;21.04144527098831;27.884615384615383
GM0917;3399;223;3143;235;8.145084314349347;-5.1063829787234045
GM0928;1848;109;1646;90;12.272174969623329;21.11111111111111
GM0935;3656;275;3326;208;9.921828021647626;32.21153846153846
GM0938;518;54;1265;149;-59.051383399209485;-63.758389261744966
GM0944;436;19;460;17;-5.217391304347826;11.764705882352942
GM0946;1634;113;1516;102;7.783641160949868;10.784313725490197
GM0957;3095;158;2889;151;7.130494980962271;4.635761589403973
GM0965;415;28;405;23;2.4691358024691357;21.73913043478261
GM0971;1545;154;1218;110;26.84729064039409;40.0
GM0981;273;17;266;18;2.6315789473684212;-5.555555555555555
GM0983;4685;512;3825;383;22.483660130718953;33.68146214099217
GM0984;3131;201;2751;170;13.81315885132679;18.235294117647058
GM0986;665;29;616;27;7.954545454545454;7.407407407407407
GM0988;2477;196;2459;197;0.7320048800325335;-0.5076142131979695
GM0994;1577;64;784;40;101.14795918367346;60.0
GM0995;4154;124;3318;82;25.195901145268234;51.21951219512195
GM1507;3401;289;2916;256;16.632373113854594;12.890625
GM1509;2660;243;2514;245;5.807478122513922;-0.8163265306122449
GM1525;2231;179;1966;152;13.47914547304171;17.763157894736842
GM1581;2347;106;2211;106;6.151062867480778;0.0
GM1586;2745;424;2412;336;13.805970149253731;26.19047619047619
GM1598;2217;164;2211;159;0.27137042062415195;3.1446540880503147
GM1621;4410;362;3591;322;22.80701754385965;12.422360248447205
GM1640;2870;239;2570;214;11.673151750972762;11.682242990654206
GM1641;1366;95;1429;101;-4.408677396780965;-5.9405940594059405
GM1652;2964;235;2663;207;11.30304168231318;13.526570048309178
GM1655;2698;160;1939;115;39.14388860237236;39.130434782608695
GM1658;1207;55;1147;55;5.231037489102005;0.0
GM1659;1848;148;1708;141;8.19672131147541;4.964539007092198
GM1667;1475;70;1258;58;17.24960254372019;20.689655172413794
GM1669;1319;61;1121;51;17.662801070472792;19.607843137254903
GM1674;4592;259;4068;264;12.88102261553589;-1.893939393939394
GM1676;2999;105;2899;115;3.449465332873405;-8.695652173913043
GM1680;2128;126;1835;94;15.967302452316076;34.04255319148936
GM1681;2655;135;2197;118;20.846609012289484;14.40677966101695
GM1690;2366;129;2216;119;6.768953068592058;8.403361344537815
GM1695;784;14;702;13;11.68091168091168;7.6923076923076925
GM1696;1799;148;1767;148;1.8109790605546123;0.0
GM1699;1730;60;1850;75;-6.486486486486487;-20.0
GM1700;3160;205;2766;199;14.244396240057846;3.0150753768844223
GM1701;1725;69;1723;67;0.11607661056297155;2.985074626865672
GM1705;2490;263;2217;202;12.313937753721245;30.198019801980198
GM1706;1843;104;1661;85;10.957254665863937;22.352941176470587
GM1708;3462;139;3331;136;3.9327529270489343;2.2058823529411766
GM1709;3864;374;2905;272;33.01204819277108;37.5
GM1711;2194;145;1994;127;10.030090270812437;14.173228346456693
GM1714;2118;135;1845;108;14.796747967479675;25.0
GM1719;2078;84;2016;83;3.0753968253968256;1.2048192771084338
GM1721;2035;130;2947;166;-30.946725483542586;-21.686746987951807
GM1723;1073;65;957;55;12.121212121212121;18.181818181818183
GM1724;1940;75;1819;77;6.652006597031336;-2.5974025974025974
GM1728;2242;135;1861;135;20.47286405158517;0.0
GM1729;743;46;733;42;1.364256480218281;9.523809523809524
GM1730;1551;73;2122;72;-26.908576814326107;1.3888888888888888
GM1731;3081;130;2945;121;4.6179966044142615;7.43801652892562
GM1734;4129;321;3030;278;36.27062706270627;15.467625899280575
GM1735;2808;109;2533;102;10.856691669956573;6.862745098039215
GM1740;3112;246;2466;197;26.196269261962694;24.873096446700508
GM1742;3681;496;2877;339;27.94577685088634;46.31268436578171
GM1771;1757;59;2451;98;-28.31497348021216;-39.795918367346935
GM1773;1247;38;1079;34;15.56997219647822;11.764705882352942
GM1774;2996;220;2723;192;10.025706940874036;14.583333333333334
GM1783;11546;1325;9542;1014;21.001886396981764;30.670611439842208
GM1842;1257;136;1341;133;-6.263982102908278;2.255639097744361
GM1859;3430;204;2970;187;15.488215488215488;9.090909090909092
GM1876;3664;141;3397;139;7.859876361495437;1.4388489208633093
GM1883;4680;333;5068;304;-7.655880031570639;9.539473684210526
GM1884;1964;210;1853;181;5.990286022665947;16.022099447513813
GM1891;1629;60;1533;55;6.262230919765166;9.090909090909092
GM1892;3533;184;2945;161;19.9660441426146;14.285714285714286
GM1894;3322;240;2989;208;11.140849782535966;15.384615384615385
GM1895;2353;142;2167;127;8.583294877711122;11.811023622047244
GM1896;2898;276;2567;173;12.894429294896767;59.53757225433526
GM1900;7263;390;7052;359;2.9920589903573456;8.635097493036211
GM1901;2875;243;2573;222;11.737271667314419;9.45945945945946
GM1903;1490;152;1362;128;9.397944199706314;18.75
GM1904;3395;151;2949;137;15.123770769752458;10.218978102189782
GM1911;4929;293;4480;253;10.022321428571429;15.810276679841897
GM1916;1707;76;3084;81;-44.64980544747082;-6.172839506172839
GM1924;4427;232;3650;185;21.28767123287671;25.405405405405407
GM1926;2703;210;2610;182;3.5632183908045976;15.384615384615385
GM1930;3522;97;3124;106;12.740076824583866;-8.49056603773585
GM1931;3756;284;4175;273;-10.035928143712574;4.029304029304029
GM1940;4681;233;4375;207;6.994285714285715;12.560386473429952
GM1942;1946;51;1771;47;9.881422924901186;8.51063829787234
GM1945;1860;75;1734;68;7.26643598615917;10.294117647058824
GM1948;8558;716;7356;565;16.340402392604677;26.72566371681416
GM1949;4024;226;3739;205;7.6223589194971915;10.24390243902439
GM1950;2367;85;2047;74;15.632633121641426;14.864864864864865
GM1952;3930;267;3552;236;10.641891891891891;13.135593220338983
GM1954;1690;128;2054;139;-17.72151898734177;-7.913669064748201
GM1955;2825;125;2263;233;24.83429076447194;-46.351931330472105
GM1959;5637;519;4899;418;15.064298836497244;24.16267942583732
GM1960;5993;657;5134;545;16.731593299571482;20.55045871559633
GM1961;5699;428;5003;529;13.911653008195083;-19.092627599243855
GM1963;6212;372;5550;309;11.927927927927929;20.388349514563107
GM1966;3533;118;3322;113;6.351595424443107;4.424778761061947
GM1969;5691;466;5104;391;11.50078369905956;19.18158567774936
GM1970;3983;245;3741;228;6.468858593958834;7.456140350877193
GM1978;5339;408;4040;354;32.15346534653465;15.254237288135593
GM1979;2532;84;2476;79;2.261712439418417;6.329113924050633
GM1980;5126;284;4561;265;12.387634290725718;7.169811320754717
GM1982;6703;728;5831;583;14.954553249871378;24.871355060034304
GM1991;6348;577;5460;490;16.263736263736263;17.755102040816325
GM1992;3850;125;3245;124;18.64406779661017;0.8064516129032258
